,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0,(986.2165737933184-9901.772829250185j),(-0-0j),(-0-0j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-986.2165737933184+9901.772829250185j),(-0-0j),(-0-0j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
1,(-0-0j),(986.2165737933184-9901.772829250185j),(-0-0j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0-0j),(-986.2165737933184+9901.772829250185j),(-0-0j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
2,(-0-0j),(-0-0j),(986.2165737933184-9901.772829250185j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0-0j),(-0-0j),(-986.2165737933184+9901.772829250185j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
3,0j,0j,0j,(8.858356366447357-7.745029266248764j),(-2.2637785001304236+1.0567742394235167j),(-2.263778500130422+1.0567742394235167j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-8.858356366447357+7.745029266248764j),(2.2637785001304236-1.0567742394235167j),(2.263778500130422-1.0567742394235167j),0j,0j,0j
4,0j,0j,0j,(-2.263778500130424+1.0567742394235176j),(8.858356366447357-7.745029266248762j),(-2.2637785001304236+1.0567742394235147j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(2.263778500130424-1.0567742394235176j),(-8.858356366447357+7.745029266248762j),(2.2637785001304236-1.0567742394235147j),0j,0j,0j
5,0j,0j,0j,(-2.2637785001304236+1.056774239423518j),(-2.263778500130424+1.0567742394235147j),(8.858356366447353-7.745029266248761j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(2.2637785001304236-1.056774239423518j),(2.263778500130424-1.0567742394235147j),(-8.858356366447353+7.745029266248761j),0j,0j,0j
6,0j,0j,0j,0j,0j,0j,(14.342005328523502-20.51982690914525j),(-4.198911729351768+5.1944794721534j),(-4.435106602503024+4.696146468457788j),(-6.419940050853869+8.230331549995523j),(1.7249704257807852-1.7373768363169249j),(2.46833152073857-1.9498987475966203j),0j,0j,0j,(-5.279795812708586+4.673646455763359j),(1.3528673049378408-0.6413867358886234j),(1.35286730493784-0.6413867358886229j),0j,0j,0j,(-1.3211345232128167+3.8079238485180475j),(0.5605369105275247-1.4078577269692625j),(0.306953839791819-1.0524303257813097j),0j,0j,0j,(-1.3211349417482312+3.8079250548683197j),(0.5605370881056173-1.4078581729785897j),(0.30695393703479446-1.0524306591912354j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
7,0j,0j,0j,0j,0j,0j,(-4.198911729351766+5.1944794721534j),(13.292543479709822-20.01366666316146j),(-2.9061594238488646+3.834050284183113j),(1.7249704257807845-1.7373768363169244j),(-5.663015100624578+8.149115022874337j),(1.2552601474173415-1.5948797881676613j),0j,0j,0j,(1.3528673049378388-0.6413867358886224j),(-5.315859604467583+4.64778262718707j),(1.3594618720613374-0.6315952416744259j),0j,0j,0j,(0.5605369105275252-1.4078577269692634j),(-1.156834204066294+3.6083839349820126j),(0.14571867910325415-0.8037874998505722j),0j,0j,0j,(0.5605370881056178-1.40785817297859j),(-1.1568345705513685+3.6083850781180407j),(0.14571872526693186-0.8037877544904534j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
8,0j,0j,0j,0j,0j,0j,(-4.43510660250302+4.6961464684577825j),(-2.9061594238488593+3.834050284183111j),(13.348702184873117-19.63073770341798j),(2.468331520738568-1.9498987475966172j),(1.2552601474173386-1.5948797881676595j),(-5.9868169692547575+8.174716797437727j),0j,0j,0j,(1.3528673049378392-0.641386735888622j),(1.359461872061335-0.6315952416744248j),(-5.315859604467585+4.647782627187068j),0j,0j,0j,(0.3069538397918187-1.0524303257813084j),(0.14571867910325423-0.8037874998505737j),(-1.0230126435301856+3.4041186001842085j),0j,0j,0j,(0.30695393703479434-1.052430659191235j),(0.1457187252669318-0.8037877544904531j),(-1.0230129676205897+3.4041196786089785j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
9,0j,0j,0j,0j,0j,0j,(-6.419940050853869+8.230331549995523j),(1.7249704257807852-1.7373768363169249j),(2.46833152073857-1.9498987475966203j),(8.531264427053484-12.069103143085734j),(-1.7249704257807852+1.7373768363169249j),(-2.46833152073857+1.9498987475966203j),(-2.1113243761996157+3.838771593090211j),(-0-0j),(-0-0j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
