,Zth Estimation Error,Gt,Va Magnitude,Vb Magnitude,Vc Magnitude
0,0.257373591476082,1732.0508075688772,0.9812179421321399,0.9913500651827973,0.9831612511015683
1,0.257373591476082,1732.0508075688772,0.9808072058565763,0.9906238208854192,0.9856658086426212
2,0.2411606581161342,1744.57747161831,0.9820913027687632,0.9917948245577642,0.9821979827411936
3,0.23225936596140617,1770.8733850033434,0.9839236870315122,0.9910411906700436,0.9823007661305974
4,0.22379399709048334,1754.082100011601,0.9813133152371275,0.9915805573867251,0.9820905353113237
5,0.20656786530473192,1754.1911740050073,0.9826299062634216,0.9882857058883392,0.9844189961004142
6,0.20656786530473192,1754.1911740050073,0.9807781026167854,0.9908939853870554,0.9843815939858603
7,0.20656786530473192,1754.1911740050073,0.9799157566038779,0.990599050476537,0.9828263236958668
8,0.19586384671546084,1772.530241630025,0.9833271320293354,0.989869756679399,0.9828218832853831
9,0.20022412611559165,1792.6187601919544,0.9866521447745122,0.9953897544562635,0.9829179027149032
10,0.19062548364206433,1813.003758657721,0.9852502168857734,0.9957064009579885,0.98500346153021
11,0.18915756774712045,1854.2250772622783,0.9853521752160757,0.9948735851148381,0.9853327261842744
12,0.257373591476082,186.00808114144516,0.998752152374329,1.0050212800971856,1.0036546323794178
13,0.2544516546518991,192.9311254227434,1.001620649922965,1.00617104823912,1.0001620979061863
14,0.25357190829185766,200.16606897883386,1.0001116566389094,1.0066579271353526,1.0005437902377876
15,0.2523863503188995,209.82234423902514,0.9987633406501144,1.0054433113810262,1.0010336610321178
16,0.25101559271058427,216.40730379872124,0.9981464488728727,1.0067303883321448,1.0027137651360285
17,0.24801089150454364,225.16693446841555,0.9789430059934165,0.9890412999267387,0.9824853972464709
18,0.24751523285606736,235.4633316325303,0.9805455376001042,0.9904448618390987,0.9808650167482726
19,0.2468913492631916,246.90170417965558,0.9794255207166598,0.990137966112856,0.9829937302205969
20,0.24634317254495738,258.8986949692594,0.980292123322982,0.9903600620274451,0.9810044458068733
21,0.24634317254495738,258.8986949692594,0.9766463336980723,0.9867867403759938,0.9757752034316899
22,0.24634317254495738,258.8986949692594,0.9726752014146224,0.988547173386077,0.9777765985948763
23,0.23714772023500122,266.9542182705897,0.9773424472436569,0.9843959037634832,0.976679268295478
24,0.2345442323970383,277.4038069535985,0.975803265606146,0.9846291684709426,0.9788904834425538
25,0.23347442210024896,288.3769910087752,0.9750022018321615,0.9859812014611117,0.9806359052900695
26,0.23344889407117783,301.67197454911013,0.9745009758866423,0.9853061540292841,0.9797122626378235
27,0.22891446668408058,315.0321582255638,0.9777571300801597,0.9826943133925149,0.9776898047492127
28,0.21444346137377054,324.4340426592434,0.9734079538527379,0.9885393344775277,0.9753739655007948
29,0.2129435547061859,337.2310004902741,0.9753194650105044,0.9868057150411658,0.9762651538518472
30,0.2129435547061859,337.2310004902741,0.9741661170946851,0.9868452518055517,0.9772030317383885
31,0.20952123940506895,344.1133838424,0.9751668214529446,0.9844625861582308,0.9760647271743013
32,0.2095235363823855,360.64863386839704,0.9757624751585258,0.9850724234260281,0.9762402428271427
33,0.2084138347858096,375.0710227380014,0.9736093284164593,0.9839933282881101,0.9773050781653505
34,0.19743796086668958,379.02482814743365,0.9782841920653105,0.9870648276474225,0.9732799350057385
35,0.1869178576629381,382.5061818743231,0.973916979740976,0.9889904859428247,0.9780558311228815
36,0.1745328388074748,387.7414374081292,0.9762479114719553,0.9835195757941769,0.9788446774149119
37,0.16049608027720016,384.39952733398417,0.978347353982002,0.9882309487318189,0.9749192910161922
38,0.15722364862308208,390.3382881357908,0.9795138189822045,0.9840861059299689,0.9746843084238681
39,0.1564663004259067,394.1191651289148,0.977722193824995,0.9885686791360496,0.9792338147613435
40,0.15363807150398848,401.75450140491455,0.9769322412422183,0.988655799955854,0.9798403526398173
41,0.15053681371648328,415.12528112060386,0.9784723546713225,0.9870674036276363,0.979415647114104
42,0.149600237869469,432.0338446036751,0.9764718633459816,0.988078428848416,0.980897133063243
43,0.14580241166235863,448.57127238793277,0.9771340766192368,0.9900608713705953,0.9773945987720492
44,0.14172453516941735,462.73053759148195,0.9810883282273494,0.9891865408236317,0.9800390004425035
45,0.1413190747789955,477.96235140637066,0.9803732171453443,0.9893725196489824,0.9810093173827397
46,0.13495533333419768,487.48299127890294,0.9821761635704123,0.9927625773769525,0.9759295318378669
47,0.1203070137795032,491.8343884327597,0.9757677516401935,0.9932948997491889,0.981614868409208
48,0.11736989559903435,506.8064579377435,0.9767346209515346,0.9903259288072171,0.9831682048081039
49,0.11625198124282238,501.19109960782396,0.9798949259792686,0.9916094801977803,0.9811637093201617
50,0.11178834254626774,503.3046114970004,0.9790270476655468,0.9929296687867076,0.9786256115171674
51,0.10935489179300185,520.7329239633788,0.9794117734023259,0.9901255080592539,0.9792340773571561
52,0.10828274575129337,542.0927564645415,0.9784375759736453,0.9925579500134873,0.9794711166676515
53,0.10808091455702726,566.5891798965298,0.9787049408650854,0.9917879437003896,0.9795263778387153
54,0.10355811627938613,585.8000466573187,0.9802266564927221,0.9892239844452656,0.9819527080871802
55,0.10245589148711308,598.5176049613106,0.9795909781027936,0.9903888484580943,0.9817059561199498
56,0.0940966426505455,591.9423091142847,0.9782237425092387,0.9882249022514618,0.9852460161998544
57,0.0940966426505455,591.9423091142847,0.9780124562242147,0.9921723831230246,0.9818179320569628
58,0.0940966426505455,591.9423091142847,0.980556047362193,0.9910402427838683,0.9802056403568775
59,0.09184507310572128,611.4389898678545,0.9778202149122739,0.9925914597804312,0.9827559259939118
60,0.08702441881220496,626.0271348882577,0.9827795901120479,0.9897483543997951,0.980201368515964
61,0.08462399417323839,637.8790921596917,0.979674270953316,0.9915234690570552,0.9821950603039238
62,0.08169964857251998,642.7852885847367,0.9817676322525917,0.9878941136946009,0.9805252423321195
63,0.08019598124134605,656.2426812149312,0.9817153257079616,0.9901232954777615,0.9800962590359099
64,0.07845050523526689,663.2254155249384,0.9821099064114646,0.9903255145834996,0.9817565524034644
65,0.07363594205895774,656.0275268879518,0.9797286587815319,0.9926424889234949,0.9796723506155506
66,0.07090380325510644,656.800689172167,0.9796716593956051,0.9889709708385285,0.9815728395258518
67,0.06956346787033776,658.6993581564135,0.9814991763179041,0.9896663762225024,0.9828350893135095
68,0.06705477824512673,653.3943904333767,0.9772540320806214,0.9912862950603203,0.9821495837916725
69,0.06517393725397266,623.8803051912555,0.9811528192176862,0.9901858788365819,0.9812413639844617
70,0.06267287910074246,618.3514216410537,0.9791840740319281,0.992749835550456,0.9831318217347197
71,0.06269776097051483,645.6624115507207,0.9785765382893661,0.9907576702065427,0.9826459119017441
72,0.058987524946123575,659.7250436579976,0.9812146537548989,0.9900609637026713,0.9818828677660147
73,0.05730734925842859,647.7661093571738,0.9788383810449912,0.9884724911369597,0.9821930459399156
74,0.05512405351211828,660.7930154822504,0.9790713628266395,0.9914320043942598,0.9791439908988353
75,0.15366799454466237,642.6792402140604,0.9962752622669301,0.9993485574427677,0.9925254135452168
76,0.14677545428938665,653.3087549011652,0.9955660629790427,0.9986627249467898,0.9907481066364628
77,0.14428500440187486,666.0168144969269,0.9947346566824479,0.9978239456374425,0.9942230116127496
78,0.13397506850422564,655.6501781909654,0.9903234866661594,1.0020377130634468,0.9938513817832721
79,0.1315832837912484,683.350235881207,0.9928501852696351,1.0006813319948704,0.9940492722935179
80,0.15520532512895335,710.4021926523251,0.9858551300585421,0.9986386686291013,0.9882094751710104
81,0.14594566046889818,722.590317818477,0.9886093526861793,0.9965246274860378,0.9909453262567612
82,0.1414228601006134,742.5770907911423,0.9863844910276783,0.9975842896867365,0.9881365709496696
83,0.13004847948400086,754.9537247981459,0.9904302157694193,0.995948000117708,0.9882645847141696
84,0.12488692812212329,756.8771450760484,0.9875807005097047,0.9955628169559649,0.9920679098025037
85,0.11799547429611489,756.710671636291,0.9848327276624085,0.9975307785897016,0.9878752516915033
86,0.13178910127887417,757.4308068478373,0.9883765098261865,0.9981103580432157,0.9954684323971494
87,0.1311166420043137,757.9918809970688,0.9922676842259344,0.9994387768931612,0.9929657545338652
88,0.13016522128110775,787.7758621889747,0.9915064672488111,0.9996453593248058,0.9922819635085598
89,0.125888136651233,809.5862097986559,0.9938951370223258,0.9975849207637701,0.9914833105335518
90,0.12457437336513658,811.4317780024147,0.9915197368081825,1.0011904019314384,0.9914577540313982
91,0.1575582694831822,786.079530310925,0.9937764106787609,1.0067637913665972,0.9990508424049682
92,0.14087740916779873,773.29731108491,0.9977261312384805,1.0031903155459914,0.9994141767480156
93,0.1337197387857438,771.2789067593945,0.9989821202337147,1.0053141032291204,0.9983910263773578
94,0.13304773933335867,783.6286343231334,0.9965965880566197,1.0027373216745896,1.000969967147135
95,0.13259646214428938,813.4108112659177,0.9981511417141696,1.0039077332357313,0.9993654694601856
96,0.13123601934025947,834.7034978647487,0.9970255213749166,1.0046776463696698,0.9969719052395565
97,0.21760857103885228,836.4092631589784,0.989127845577005,0.9927381932380398,0.9892490919932879
98,0.20354547509817875,853.6908151412913,0.9863921113887447,0.9971282827401556,0.9868947434924865
99,0.18532861702143286,839.2685813595908,0.9899810015835532,0.9933554390960869,0.9886383585113946
100,0.17110920199300209,833.8135262537127,0.9853986851699121,0.9962741178574369,0.9899076450197479
