,Zth Estimation Error,Gt,Va Magnitude,Vb Magnitude,Vc Magnitude
0,0.257373591476082,173.20508075688772,0.9812019686829815,0.9913758859749301,0.9830474691830308
1,0.257373591476082,173.20508075688772,0.9810232967978886,0.9944039579164133,0.979644716218144
2,0.24769135920406177,175.77111217275342,0.9783195281437771,0.9936586711872017,0.9850533072979504
3,0.24134134861880266,178.8904334273147,0.9754828538193012,0.9981317790848616,0.9782090718741443
4,0.22976924509174929,176.3569771700067,0.9837147336138046,0.9883076563570268,0.9837171130707006
5,0.22795230046366596,183.8830392073262,0.9791220692309787,0.9913020008311667,0.9837538121061432
6,0.21653849788732055,175.83745912075966,0.9880789023679621,0.9890908585332516,0.988227841630397
7,0.21271487060839836,179.01045762439023,0.9825459484525347,0.9882837897859901,0.9850135452094159
8,0.20278062800467625,179.377659980665,0.983746860093774,0.9901763423731664,0.9803868441738544
9,0.20093630588929465,184.75097382599662,0.9851035325589942,0.9876188006208703,0.9814548806397266
10,0.20053987283629884,192.84379257095472,0.9854953339822994,0.9888948316061925,0.9792524294161272
11,0.19214254439339748,189.59482830779692,0.9796687344170855,1.0030084942053132,0.9826939194987959
12,0.1905859866590513,194.29408002364002,0.9857588141498788,0.9989254740815101,0.984406601578057
13,0.16954360592308365,178.8816702089044,0.9811591833542683,0.9920107520120061,0.9944218711862524
14,0.1912352919639752,179.41562869305162,1.0038549904432192,1.0051581348697392,1.0013553459851126
15,0.1881876074982857,185.62046507890332,1.002496024076513,1.002250496144603,1.0023307742257797
16,0.20165283974346918,189.3539827917786,0.9797511107235134,0.9917199635740777,0.9809520994493299
17,0.1919224800071435,189.33299904898902,0.979882866054802,0.9871345739423455,0.9800716182307675
18,0.1919224800071435,189.33299904898902,0.9792188747537701,0.9900875400930779,0.9814879821125359
19,0.1919224800071435,189.33299904898902,0.9817786748300551,0.9821219485471827,0.988868220485372
20,0.17113749477783,189.32244043872723,0.9776359361830392,0.98508818256312,0.9787314926900773
21,0.16466263544950818,187.46491716571518,0.9743453268776525,0.9927683587202472,0.9694151752034934
22,0.14912218154697465,184.37977513055512,0.974971190960854,0.9795225473281837,0.9786847802833399
23,0.1445570585935931,184.0864942950842,0.9707941835602875,0.9842571913373259,0.9800363761785433
24,0.13054015380574388,184.89423528713283,0.9817646327307447,0.9824274482802022,0.9742029313334521
25,0.12907369622117681,190.85923552573988,0.9765389049040342,0.9850366053571826,0.9731124149718505
26,0.12827538329902718,199.54103881896475,0.9764741275995532,0.9863363140139731,0.9727514321319511
27,0.12325206346228092,203.6414527446775,0.9705789354668257,0.9843889178677835,0.9772506022404749
28,0.11979078654196279,208.03749237028563,0.9725351658444028,0.9900147858054753,0.9760883091253603
29,0.11704154208838073,215.92753795173925,0.9742800404761284,0.9873013095771286,0.9763435276898406
30,0.11519650443056761,216.5756929531217,0.9736924010253325,0.9840257334584742,0.9775113361641038
31,0.11379817150959971,218.22087032023114,0.9717415996044109,0.9906936459590858,0.9747928494382351
32,0.11262172522431094,226.51673306838396,0.9722423647366331,0.9937157154685419,0.9741002106282101
33,0.10481146219937955,220.50385445287264,0.9689438326614537,0.9857741590632533,0.979012131376305
34,0.10062826245877061,215.51228261016044,0.9709730434978656,0.9943416659542367,0.9777833447660115
35,0.09582838222969534,217.19068445290844,0.9781360854857266,0.9867211702015753,0.9751454698721264
36,0.09317140043904937,218.0816081889712,0.9808269979571007,0.9806298410209638,0.9756498918628105
37,0.0896681344375265,212.92345380665526,0.9785768593339241,0.9895591668230306,0.9806833944721622
38,0.08720929373520127,212.61187159146232,0.9766906361529158,0.987840901617959,0.9773707194947633
39,0.08705808821825507,222.7939446464608,0.9764434267607215,0.991642452913933,0.9765565327068124
40,0.08351205501262479,223.7359278963748,0.9790349119865941,0.9838360816800796,0.9805034019842566
41,0.08213449510256784,230.83367215329534,0.9817984804839117,0.9911627386479694,0.9769128548945787
42,0.0817026935021727,239.8941241960907,0.9788519657193377,0.9873480821267776,0.9778064853866887
43,0.07772269941653388,244.545900009439,0.9778001780046854,0.9905847576405794,0.9765625148088412
44,0.07771197266068233,249.93063129476323,0.9775030355951743,0.994300417234569,0.9785470081196088
45,0.07694551975781229,256.1422239321659,0.9789295797236409,0.9971406035662683,0.9783691435048689
46,0.07228854056087795,252.09799173795312,0.9819145512214358,0.9850636137600554,0.9851199066785379
47,0.0670486937738644,244.72521335146664,0.9768948416689142,0.9923581035879789,0.986358039158512
48,0.06401790482976609,237.52210379048836,0.9812610595174937,0.991882569677936,0.9788423919842585
49,0.06401790482976609,237.52210379048836,0.9803387891401395,0.9920348244242766,0.9794888833920854
50,0.06401790482976609,237.52210379048836,0.9819708441399182,0.9923849205500332,0.9787833451980762
51,0.06403139401270139,244.89448946213963,0.9822082773441325,0.9876798651593937,0.9813876154516916
52,0.06438151400090344,255.39365114781455,0.9833718393899805,0.9895989619478125,0.9805292083759738
53,0.06438151400090344,255.39365114781455,0.9798871726261293,0.9896187701429189,0.9800084529257429
54,0.06438151400090344,255.39365114781455,0.9793617810891804,0.9900421787841509,0.9819230051124365
55,0.06323243968590075,265.45931816233644,0.9763366324320503,0.9928017871671972,0.9838909523457574
56,0.061201250113063946,272.40778100968197,0.9784623785716916,0.9919512774487741,0.9825315624374179
57,0.059073121457180314,274.32240699993673,0.9766122233490925,0.9946819867390968,0.9814515558379051
58,0.05613106318099881,283.6886466252607,0.9819099718892964,0.9867322627569516,0.9831088810256935
59,0.05594336836067738,294.64829486140263,0.9816561069638763,0.9911434912219855,0.981500866249021
60,0.0546348008031819,293.0840402361978,0.9794021217355862,0.9891783605405261,0.9848976921722914
61,0.05444430848857815,305.567694661653,0.9775143949817795,0.9888747675919396,0.9854146289711563
62,0.05109591522064374,305.01941170202826,0.9801634683164493,0.9938043246136457,0.981121605046395
63,0.04961363240647176,307.696314309346,0.984150388537822,0.9903637273567397,0.9831445034183042
