,Zth Estimation Error,Gt,Va Magnitude,Vb Magnitude,Vc Magnitude
0,0.257373591476082,173.20508075688772,0.958517400694812,0.9663885280560647,0.9569558543648959
1,0.257373591476082,173.20508075688772,0.957860284321572,0.9668174749276939,0.9525519226751206
2,0.25251632463207235,171.8919830423127,0.9603614713183072,0.9691307881738108,0.9586980115535021
3,0.23166115956143896,171.29531354613326,0.9502638287920171,0.9684073688991267,0.9628147803217301
4,0.21692592399965333,170.772840115438,0.9561767884962619,0.9698230644321978,0.9591179183525099
5,0.20710756149955434,163.44587667298788,0.9638000770824531,0.9698111002281402,0.953110934099838
6,0.20084663610747616,166.9719673570519,0.9604088469912421,0.9678139159158723,0.9567804988107917
7,0.184848577542921,162.2288211723895,0.9623808983429898,0.9710053741249023,0.9463947471709457
8,0.1730517730389134,164.16306758800783,0.9567475074588071,0.969535941323564,0.9559002124213807
9,0.16811812850790542,162.5953351900103,0.9582351694920429,0.968412202356246,0.953131449609472
10,0.1656755184919099,167.86652160940065,0.9583320360048295,0.9682507398147977,0.9572184442479622
11,0.1637340524560603,172.11318535212985,0.9600294578790427,0.9648729114279475,0.9601126287495748
12,0.14598884586877914,168.11832512568049,0.9533042986441903,0.9770042568732125,0.961480485255164
13,0.12867318819739404,165.74285597717306,0.9666247287541261,0.9730832642953966,0.9538017288095918
14,0.12377589027527006,169.88412994012637,0.9594792307077998,0.9706450587866172,0.9620914474495394
15,0.12157357685346801,170.50688504568012,0.9568010321091744,0.9712063691953203,0.9595066380868911
16,0.11788672821967953,176.89003316059072,0.9639602647635853,0.9674376923538403,0.9603016502980192
17,0.11595667090611043,183.69892513453485,0.9677653941392775,0.9631047487830564,0.9625557880012973
18,0.11948393372776937,189.78076471170579,0.9796582060191646,0.9762582755357223,0.9760956601139479
19,0.11808750925905255,192.73523883449175,0.9808709099065583,0.9769134148166179,0.9752905769298632
20,0.11220483655428677,195.2839870120628,0.9777064465470686,0.9815168422394294,0.9753650804444114
21,0.10860018197814328,191.95048267419216,0.9704045405051458,0.9823601017721737,0.9736465348547787
22,0.10314692281709074,185.35361378163438,0.9775604212510709,0.9755812044219709,0.9785877528247329
23,0.10118380492026417,192.03695254079983,0.9760618691153596,0.9792349811950016,0.9780383371592594
24,0.14609144171667066,197.29605264715744,0.9585412731954315,0.9627655901964381,0.9558378882700399
25,0.1448410095532673,204.60213431460986,0.959827179477476,0.9637476282278344,0.9514837616880081
26,0.1448410095532673,204.60213431460986,0.9569923924545178,0.9688145152358064,0.9533372188411806
27,0.1448410095532673,204.60213431460986,0.9557401170723245,0.967866778147125,0.9556175509003121
