,Zth Estimation Error,Gt,Va Magnitude,Vb Magnitude,Vc Magnitude
0,0.257373591476082,173.20508075688772,0.9812055679397813,0.9912614501081107,0.9830317939071821
1,0.257373591476082,173.20508075688772,0.9811854844426131,0.9913534984112768,0.9830006347963032
2,0.257373591476082,173.20508075688772,0.9811680726460681,0.9915274351009096,0.9829237230240281
3,0.257373591476082,173.20508075688772,0.981362697650321,0.9915878414557348,0.9828563705864166
4,0.257373591476082,173.20508075688772,0.981241584226111,0.991548063272618,0.9830559349331972
5,0.257373591476082,173.20508075688772,0.981466850773367,0.9915267387984642,0.9831088547661121
6,0.257373591476082,173.20508075688772,0.9814426716286049,0.9916366402285576,0.9828927756839656
7,0.257373591476082,173.20508075688772,0.9814273495864786,0.9915148728560657,0.9831868863824657
8,0.257373591476082,173.20508075688772,0.9815402005605061,0.9916993523440344,0.9831098399239511
9,0.257373591476082,173.20508075688772,0.9816048499554137,0.9915523944093602,0.9832865770708632
10,0.257373591476082,173.20508075688772,0.9815014744548065,0.991611236201392,0.9829856905533136
11,0.257373591476082,173.20508075688772,0.9847172583540038,0.9941145900371231,0.9866379654477127
12,0.257373591476082,173.20508075688772,0.9847742433395152,0.9940955382873736,0.9866879306541936
13,0.257373591476082,173.20508075688772,0.9845367000144761,0.9941667025996849,0.9865941102528337
14,0.257373591476082,173.20508075688772,0.9845734202270005,0.9941590093894574,0.9866251135003916
15,0.257373591476082,173.20508075688772,0.9846612432788328,0.99419456740374,0.9866339655205275
16,0.257373591476082,173.20508075688772,0.9846160886582228,0.9943487602765945,0.9865728848874222
17,0.257373591476082,173.20508075688772,0.9993902686698989,1.005420771342385,1.0016369842295951
18,0.257373591476082,173.20508075688772,0.9993476425928398,1.0055658419755413,1.0013762570826321
19,0.257373591476082,173.20508075688772,0.999486072940269,1.005422385036008,1.0014523514195548
20,0.257373591476082,173.20508075688772,0.9992151706291078,1.0055956898015235,1.0018480206250553
21,0.257373591476082,173.20508075688772,0.9992556281730043,1.005754397628189,1.0016434144386719
22,0.257373591476082,173.20508075688772,0.9993204444433156,1.0055795935252914,1.001651144920563
23,0.257373591476082,173.20508075688772,0.9797450650902396,0.9901550924423402,0.9814400431292287
24,0.257373591476082,173.20508075688772,0.9797371634975288,0.9902411865972254,0.9816052870503794
25,0.257373591476082,173.20508075688772,0.9796684506441911,0.9902562595968714,0.9816288834018541
26,0.257373591476082,173.20508075688772,0.9797511056410139,0.9903434786783346,0.9812729373190581
27,0.257373591476082,173.20508075688772,0.9798290821969551,0.9903859692220711,0.9813835104861817
28,0.257373591476082,173.20508075688772,0.9796772874168284,0.9901720662968366,0.9815830011367181
29,0.257373591476082,173.20508075688772,0.9754828826201323,0.9867232108251645,0.9768898218534763
30,0.257373591476082,173.20508075688772,0.9754550516994077,0.9866590722214666,0.9769966500654782
31,0.257373591476082,173.20508075688772,0.9755795559979341,0.9867328768923198,0.9769327223855137
32,0.257373591476082,173.20508075688772,0.9754528865545784,0.9867410580225088,0.9768507848682179
33,0.257373591476082,173.20508075688772,0.9755947907904841,0.9868507688588669,0.9765795369470838
34,0.257373591476082,173.20508075688772,0.9754252419921725,0.9868915660831535,0.976679798569603
35,0.257373591476082,173.20508075688772,0.9748544840637969,0.9861908300041828,0.9761605763400845
36,0.257373591476082,173.20508075688772,0.9746708533532612,0.9863846562089152,0.9762502451863548
37,0.257373591476082,173.20508075688772,0.974720554269763,0.986368165191881,0.9758323671517705
38,0.257373591476082,173.20508075688772,0.9747163010646813,0.9863029829815986,0.9760715817720945
39,0.257373591476082,173.20508075688772,0.9748041020923488,0.9860718173464739,0.9758584996705454
40,0.257373591476082,173.20508075688772,0.974608289477356,0.9861317705117516,0.97625589184341
41,0.257373591476082,173.20508075688772,0.9744141964413944,0.9862400150469753,0.976039960153752
42,0.257373591476082,173.20508075688772,0.9745094026709785,0.9861142282643832,0.9760290446387786
43,0.257373591476082,173.20508075688772,0.9745867185019718,0.9858246282842779,0.9759022159437686
44,0.257373591476082,173.20508075688772,0.9745855139495667,0.9860738579700631,0.9759247076986637
45,0.257373591476082,173.20508075688772,0.9744506083156097,0.9861290954227955,0.9758910513863146
46,0.257373591476082,173.20508075688772,0.9745935586993496,0.9860416772767647,0.9760100665852733
47,0.257373591476082,173.20508075688772,0.975533333205325,0.9870975055785985,0.9774876390097204
48,0.257373591476082,173.20508075688772,0.9756775686143805,0.9872153806034804,0.9773166154394417
49,0.257373591476082,173.20508075688772,0.9758305891239939,0.9870665836510343,0.9772314844182306
50,0.257373591476082,173.20508075688772,0.9755839862434185,0.9871947117717752,0.9772867481305444
51,0.257373591476082,173.20508075688772,0.9758352074219634,0.9869529033824888,0.9770505296437343
52,0.257373591476082,173.20508075688772,0.975744991359903,0.986829427443048,0.9773545605343696
53,0.257373591476082,173.20508075688772,0.9774585501703451,0.9883316432138873,0.9786861881357293
54,0.257373591476082,173.20508075688772,0.9772397968463259,0.9884142922811271,0.9788429951075444
55,0.257373591476082,173.20508075688772,0.9775079639256196,0.9882335602895299,0.978846635024341
56,0.257373591476082,173.20508075688772,0.9773147899750023,0.9883667454973724,0.9790360699494194
57,0.257373591476082,173.20508075688772,0.9773842253903662,0.9882861285828892,0.9788459336393962
58,0.257373591476082,173.20508075688772,0.9774242602397126,0.988021022015438,0.9791461602790811
59,0.257373591476082,173.20508075688772,0.9796677916134097,0.9901441396557029,0.9810735550951797
60,0.257373591476082,173.20508075688772,0.979903887273146,0.9899815242339286,0.9810137620286395
61,0.257373591476082,173.20508075688772,0.9796969117948658,0.9901298408901626,0.981244122934661
62,0.257373591476082,173.20508075688772,0.979658787965369,0.9901903421183137,0.9810430287555009
63,0.257373591476082,173.20508075688772,0.9798702597616282,0.9899941500100174,0.9810341733470318
64,0.257373591476082,173.20508075688772,0.9795453440330547,0.9901501293814812,0.9810912947129491
65,0.257373591476082,173.20508075688772,0.9794558632392697,0.9898626310149604,0.9812414266686234
66,0.257373591476082,173.20508075688772,0.9795271164953239,0.9901675166126117,0.9809207624509649
67,0.257373591476082,173.20508075688772,0.9795350062288689,0.9897909686176884,0.9808974532607176
68,0.257373591476082,173.20508075688772,0.9794467723416524,0.9898705410785039,0.9810795355030419
69,0.257373591476082,173.20508075688772,0.9796148395913306,0.9901665085835243,0.9810732492981205
70,0.257373591476082,173.20508075688772,0.9793153219603398,0.99012492103055,0.9810152147764417
71,0.257373591476082,173.20508075688772,0.9799161521917633,0.9903072065728585,0.9817892769242201
72,0.257373591476082,173.20508075688772,0.9801124713625496,0.9901653201257012,0.9817965127094835
73,0.257373591476082,173.20508075688772,0.9800624443189901,0.9903112209004589,0.9814939667558145
74,0.257373591476082,173.20508075688772,0.9798599897241038,0.9904367442401549,0.9816549955906305
75,0.257373591476082,173.20508075688772,0.9800391249637437,0.9904774194844511,0.9814296189225498
76,0.257373591476082,173.20508075688772,0.9799681427743347,0.9904871931311813,0.9818235126415232
77,0.257373591476082,173.20508075688772,0.9799267898634254,0.9904500137995264,0.9818810118065775
78,0.257373591476082,173.20508075688772,0.9800804600859043,0.9903847451867508,0.9817490345394732
79,0.257373591476082,173.20508075688772,0.9801414289040187,0.9905643141330231,0.9815367198953635
80,0.257373591476082,173.20508075688772,0.9801894254889879,0.9904651791312484,0.9816278533486019
81,0.257373591476082,173.20508075688772,0.9801757061284019,0.9904691790584335,0.9817981103085242
82,0.257373591476082,173.20508075688772,0.980151419404065,0.9902883835355911,0.9820934484306776
83,0.257373591476082,173.20508075688772,0.9803492252059841,0.9904290273115962,0.9819249093556199
84,0.257373591476082,173.20508075688772,0.9802744023410445,0.9904779480644094,0.9820105011901278
85,0.257373591476082,173.20508075688772,0.980276853800018,0.990246748545954,0.9820432739946297
86,0.257373591476082,173.20508075688772,0.9802257839969574,0.9905669714332305,0.9820200791606235
87,0.257373591476082,173.20508075688772,0.9802132725771096,0.990439019505809,0.9821859151929775
88,0.257373591476082,173.20508075688772,0.9802810358501054,0.9903139459673275,0.9820548231278866
89,0.257373591476082,173.20508075688772,0.980137321397259,0.9903109176446494,0.9815339626393307
90,0.257373591476082,173.20508075688772,0.9799298952706809,0.9902324201324993,0.9818912064536912
91,0.257373591476082,173.20508075688772,0.9801346048012227,0.9905982821720142,0.9815602993051729
92,0.257373591476082,173.20508075688772,0.980050901115316,0.99043782173007,0.9817870423185627
93,0.257373591476082,173.20508075688772,0.9799574144647633,0.9904949126009899,0.981576420993903
94,0.257373591476082,173.20508075688772,0.9799509486781891,0.9903829925714723,0.9816390187531391
95,0.257373591476082,173.20508075688772,0.992147954935782,0.9996409146789059,0.994295034867493
96,0.257373591476082,173.20508075688772,0.992075202342346,0.9999181887503987,0.9940909420135691
97,0.257373591476082,173.20508075688772,0.9921017372256725,0.9999808856183767,0.9939892835507433
98,0.257373591476082,173.20508075688772,0.9923582060850542,0.9999285638262481,0.9939294108583759
99,0.257373591476082,173.20508075688772,0.9924055029792452,0.9998510921319339,0.9940616727454579
100,0.257373591476082,173.20508075688772,0.9919375284402736,0.9999449599699567,0.9942834001788261
