,Zth Estimation Error,Gt,Va Magnitude,Vb Magnitude,Vc Magnitude
0,0.257373591476082,173.20508075688772,0.9585000659828441,0.9664809118042045,0.9569772288169623
1,0.257373591476082,173.20508075688772,0.9619507782610365,0.9648549303914471,0.9529535468759853
2,0.25283321088534577,178.97304758958848,0.9594110557523365,0.9660134887164392,0.9580376101913542
3,0.24752191341115365,177.64129629125082,0.9577130790385838,0.9637110045828026,0.9532337552439136
4,0.23473913587599154,177.62071021310763,0.955605956871642,0.9622737575572624,0.9632611398369878
5,0.2144442883669276,174.6949784310053,0.9661823784839695,0.9601139501994708,0.9581504094933027
6,0.20284801283857018,173.38841099456508,0.959402087681793,0.9651592315016445,0.9579513728793971
7,0.19949426061383088,179.22888651604015,0.957904984905551,0.9645020524442428,0.9624356868415909
8,0.1965474114141907,180.23575174854366,0.9560279356363202,0.9656180126459236,0.9587759118719492
9,0.1895812651777234,180.94548801902224,0.9586421320116537,0.9684796971038463,0.9584595067889554
