,Zth Estimation Error,Gt,Va Magnitude,Vb Magnitude,Vc Magnitude
0,0.257373591476082,173.20508075688772,0.9774784540858606,0.9805028174968026,0.9762411890191516
1,0.257373591476082,173.20508075688772,0.9787784397388793,0.9784031835459377,0.9766629094234333
2,0.257373591476082,173.20508075688772,0.9714828343022934,0.9823735670077798,0.978972879231897
3,0.24874879893174925,176.05692947925925,0.9761550677576017,0.9828353315793239,0.9757819055544953
4,0.24453145937887502,182.2582430506035,0.9767527282034416,0.9779662190311901,0.9792269296685524
5,0.24135994719157378,189.4965421870497,0.9725023286615727,0.980449717235152,0.980071597900769
6,0.22716178638983867,187.09230568125523,0.9777775244568866,0.9756967948632825,0.9857942434075047
7,0.19507773817746565,182.0769232283075,0.9765524717896321,0.9870043984213492,0.9792879391466635
8,0.19154856531517836,182.67308646510278,0.9781197740503448,0.9812906913372429,0.981187415792461
9,0.18287180819468898,181.81015377633676,0.9848571914271482,0.9819920432457485,0.9782718288850343
