,Zth Estimation Error,Gt,Va Magnitude,Vb Magnitude,Vc Magnitude
0,0.257373591476082,173.20508075688772,0.9812744188676913,0.9916126864079443,0.9829653266715843
1,0.257373591476082,173.20508075688772,0.9849354043193209,0.9890863037665273,0.9850377785675071
2,0.23942266753865807,166.97169173531722,0.9776734831488317,0.9930619044142082,0.9748186312645376
3,0.23200747743506622,165.67665831831215,0.9792610747479461,0.9893170865200154,0.9873130696341189
4,0.23200747743506622,165.67665831831215,0.9817390872406735,0.993177640553842,0.9798634051638347
5,0.23200747743506622,165.67665831831215,0.9799097423126848,0.9909847461236563,0.9838938781713603
6,0.21760129746810347,167.69093422493057,0.979920084352287,0.99681439518863,0.9779842957880995
7,0.2094886117474098,171.62879838139153,0.9844102406477705,0.9915189397028286,0.979145597815792
8,0.20386488688123564,172.97002333998,0.9826840543670731,0.9957348104365841,0.9805076602718377
9,0.20386488688123564,172.97002333998,0.9775438971977891,0.9924953497130017,0.9856101976261683
10,0.20386488688123564,172.97002333998,0.9868481971140697,0.9885832269440704,0.9792962600455914
11,0.19742495672340568,178.81719094832894,0.9843296034032889,0.9914730455785271,0.9869213952733039
12,0.1897168272737619,183.133731974512,0.9899778123150544,0.9916644423484509,0.9848278332152941
13,0.17949006047904084,186.97499366313335,0.9845363120503401,0.9973488123977848,0.987021894926221
14,0.16933113307869005,188.06528972393824,0.9862426138984373,0.9895561715365998,0.9890451685560173
15,0.1653604318423472,188.0402190319211,0.9823440063430249,0.9955764160307271,0.9879922660797862
16,0.1481833589647669,190.33459802693153,0.9924582423834245,0.9885672882253258,0.983600506976552
17,0.1579081108901035,190.15589930405145,0.9965719912998071,1.0086257515416,1.0062738782181035
18,0.1560810337856805,196.28764983476913,0.9982143231137763,1.0098898445824458,0.9950750774231335
19,0.15222534514308625,199.76729459289032,0.9945463678610292,1.0096882345295763,1.0057863174198414
20,0.14811057878013162,205.24016242283273,0.9987922422840879,1.0041183401599756,1.0033885381128778
21,0.1470335063375964,213.53719084469563,0.9974825227972525,1.0045720489696544,1.0023518496574526
22,0.21148772780959818,216.1542958816436,0.9845617414900036,0.9882267048446532,0.9771226232063889
23,0.20222868724443763,217.19130199788765,0.9794298052638221,0.9873533975742758,0.9838844670762684
24,0.1998960121768916,223.6962405704936,0.9783216797352743,0.9924131885657234,0.9799123055866497
25,0.19531593409123932,227.5274838023715,0.9868225948694196,0.9877892625749433,0.9799673710814789
26,0.1775020892692557,218.3996639978351,0.9769212325480854,0.990821326819862,0.9803285063963662
27,0.1562821239289623,212.40485647431967,0.9835307810116276,0.9894947071747745,0.9765027827322962
28,0.15245794643800903,213.9470983243273,0.9767922471790788,0.9822966332113395,0.978841049357281
29,0.14731936693214906,218.95033677843796,0.9765852251112189,0.9858239785714125,0.9791217990114166
30,0.13971025651499527,225.46162196062468,0.98236141813957,0.9791862408709241,0.9782896854002944
31,0.12714136466244827,222.884237655762,0.9723894497337974,0.9908344693167433,0.9748807139971474
32,0.11967241552461494,221.688273552666,0.9756527575455014,0.9888163883073714,0.9763283344043706
33,0.10919073029992087,217.98634231726754,0.9723202184655007,0.987312091252946,0.9784836132550191
34,0.10250443703616227,222.7282897820932,0.9775161348908092,0.9838776150197246,0.9769984865420002
35,0.09956571283607821,229.62843176734003,0.9734856983078642,0.9909951474590869,0.9694931170290206
36,0.09115163610692993,223.30948560347215,0.9795458963313446,0.9804841723470211,0.9756480528450386
37,0.0817521402197943,225.39525036310567,0.9734648160111757,0.9900773750938785,0.9753108849040969
38,0.07785317016085089,228.62748973235583,0.972017082094795,0.9872829295644097,0.9748109710905577
39,0.07280196670305429,218.45396534444353,0.9740302203733062,0.995545383135255,0.9714797873437835
40,0.06622647477643155,207.53159355882644,0.9716713560716106,0.9866864491055604,0.9770733534552698
41,0.06622647477643155,207.53159355882644,0.975091535233458,0.9897129751200818,0.9761492626959758
42,0.06622647477643155,207.53159355882644,0.978729452066488,0.9872362671355851,0.9764799233432635
43,0.06609082867719769,213.3638308762633,0.9757792982322007,0.9876700220518356,0.9731881755579663
44,0.06461556031971531,208.47891879336242,0.9770243361349642,0.9855828639433214,0.9736534453600676
45,0.0629968679438894,209.13662296527494,0.9748402496765848,0.9892320486779638,0.9756414616901411
46,0.06163379061277673,216.31822609711085,0.9738933071520074,0.9855803946955991,0.9774891383471023
47,0.060434068672190124,215.65207754527364,0.9818648020211876,0.9821011916188176,0.9771736625144519
48,0.05789093235395336,210.19314788201152,0.9803166590897993,0.984434601915435,0.9751106107015388
49,0.05362804930684918,214.4830888014741,0.9759647095117626,0.9883447857107688,0.9810656484199691
50,0.05204150602975176,215.23631535166305,0.981347116400715,0.9870162186212514,0.9775304107851014
51,0.05098540509943106,217.57597693153406,0.9730028362804819,0.989970868773518,0.9773270371048708
52,0.050433126630744264,217.37366797903115,0.9714561477910622,0.9890928076718482,0.9838857919144973
53,0.047483528063986855,217.76433659890878,0.9823565812941175,0.9882064409187494,0.9769925476412181
54,0.049150626204722075,223.25279565114477,0.9783767130409394,0.9885776378886775,0.9800091153448575
55,0.048169102546184894,227.78144214052722,0.9825284943018264,0.9893476264130264,0.9840129797728122
56,0.04730205767775833,232.36170679052827,0.9758726629027632,0.9909953583828204,0.9831543914212754
57,0.04584804372482236,238.90209651090746,0.9727893306372993,0.9946780833794042,0.985598377426266
