,Zth Estimation Error,Gt,Va Magnitude,Vb Magnitude,Vc Magnitude
0,0.514747182952164,173.20508075688772,0.9585196403829689,0.9664886456744285,0.9570596906788001
1,0.514747182952164,173.20508075688772,0.9640925783227466,0.967054170322383,0.9571600403979792
2,0.497946050546652,169.02595253347314,0.9674229065154215,0.9610482474650441,0.9489673915708022
3,0.4375822746709011,166.69359480177278,0.9586394348985328,0.9640711877760982,0.9595710011676546
4,0.43577977183211175,173.2632178503605,0.9594098367995161,0.9645002557806345,0.9594948339815709
5,0.42284307784400865,177.44018918394312,0.9620509035031497,0.959561178390095,0.9560146296523682
6,0.38549135999131157,180.60558648469137,0.9540451644458334,0.9681695917791062,0.9597300376626277
7,0.3767992854709942,185.34426604972688,0.9564547537877003,0.9693445191411423,0.9583229561192946
8,0.37090811656683936,192.16786974548162,0.9585970527814546,0.9660794587141596,0.9572720739366545
9,0.36755194499290744,200.34366331661957,0.9603390303884081,0.9678148909087121,0.9538611500065779
10,0.35925885333098284,208.72909281479917,0.9565637149553675,0.9675925654345577,0.957221274353156
11,0.3547200055327649,213.1855814280211,0.9553579774807583,0.9644650001750781,0.959590107130733
12,0.34256862777613295,209.87336034427287,0.9612601648271017,0.9695884020373484,0.9613689193064519
13,0.3290610452060069,205.12727925268226,0.9670570410875734,0.9684684884980624,0.957867239722274
14,0.31825452398786036,208.92594671060104,0.96077640573854,0.9691776539026191,0.9575965424052632
15,0.31368556590320207,214.06009198532593,0.9605492578193487,0.9724828643822727,0.9619824151268778
16,0.2887169841496608,215.6176657001753,0.9661940614563824,0.9644168528092872,0.9601654096608339
17,0.2845144291149429,225.00768135642323,0.9631460983056327,0.9686367209289778,0.9638244663038653
18,0.26701053283621157,226.1208120314351,0.9757699498212703,0.9787236520873615,0.9755090820584851
19,0.26546188307348656,233.94152741771927,0.9736532132592526,0.9782797914677405,0.9788008205258663
20,0.2489443030581617,227.49598825939606,0.9765299173505755,0.9731114425202605,0.9793995711678705
21,0.20836261719963256,223.48462995077094,0.9748722668828128,0.9823488542005596,0.9715987788244107
