,Zth Estimation Error,Gt,Va Magnitude,Vb Magnitude,Vc Magnitude
0,0.514747182952164,173.20508075688772,0.9585170491552563,0.9664479789009651,0.9569337725983018
1,0.514747182952164,173.20508075688772,0.9613974804129521,0.9640936159997482,0.9574499351630612
2,0.514747182952164,173.20508075688772,0.9610818233044828,0.9676317540477208,0.953975047975523
3,0.514747182952164,173.20508075688772,0.962926214972536,0.963440057376228,0.9579245804827574
4,0.5081597213300528,177.67944208021117,0.9620251572543445,0.9658730829708322,0.9525720569972845
5,0.50485761047327,185.68757030778164,0.9619846624387841,0.9639095473471636,0.9563298403479561
6,0.4984388366634188,193.0898984781546,0.959000001820548,0.9664679268648105,0.9560100952156421
7,0.4742858491941448,196.4239762114566,0.9633954745368231,0.9617426600674296,0.9606383879206616
8,0.4411497983777558,197.3755649556265,0.9561704057238479,0.9666148551515705,0.955541652239624
9,0.42735099921892133,198.70839369916283,0.9604796385869159,0.9630046853780218,0.963316087587243
10,0.41476745579768837,197.16601943988294,0.9589899113646763,0.9666283627413399,0.9570165673638638
11,0.39570454845840747,200.85188772249995,0.9523636491012005,0.9692933273580912,0.9565608475785101
12,0.38648424630790057,207.0895717389725,0.9592415035656919,0.9670780182575878,0.9658294463234361
13,0.3765610403581386,210.11206641534966,0.9619253606805385,0.9667990322308132,0.9607056090603665
14,0.37559840064425715,219.42189274793395,0.9607324760003336,0.9658024404618132,0.9609176272253329
15,0.3692048717845039,220.7702455014024,0.9654732799989907,0.9647187837805047,0.9614400658300144
16,0.33682490200134974,219.966268988437,0.9581863758017195,0.9703196297255842,0.961111839700035
17,0.3273158494082978,224.55298052486154,0.9619186339923183,0.9697851583031003,0.9614448196613067
18,0.3426152558270773,223.60826836396035,0.9794152515262186,0.9803120272384975,0.9758438578362821
19,0.32558734004533446,226.98003578651748,0.9746121335412199,0.9831523804456003,0.9740330513255833
20,0.32075944249995686,233.34778787747285,0.977012932700029,0.9802735738936098,0.9770727444024011
21,0.3032068108611281,235.42472953564106,0.9783551547718041,0.9841633302759693,0.9719198665837026
22,0.2906198436785732,238.54097983356664,0.9750986795337286,0.9826431131386312,0.976703091665268
23,0.274409918725574,233.5571635890129,0.9774551448956132,0.9777502288927866,0.9710418292003643
24,0.25435318855916483,239.17688677693957,0.9595652443897748,0.9657041855795526,0.9549428304426255
25,0.2486396399029544,246.41274462234026,0.9628202084313026,0.9636741598490381,0.950548534325008
26,0.2464425871817584,248.2791793177287,0.960594121043315,0.9666744381414606,0.9532162485740426
27,0.2464425871817584,248.2791793177287,0.9541772442100132,0.9675000402235124,0.9543662903238721
28,0.2464425871817584,248.2791793177287,0.9551074339688267,0.9655281735359168,0.9522064863544135
29,0.23134745560994166,224.25309436746608,0.9538080260265959,0.9680909705927989,0.9579743152825899
30,0.21703861583114586,219.94925662233362,0.9519283262338236,0.9632296444340519,0.9478224306264058
