,Zth Estimation Error,Gt,Va Magnitude,Vb Magnitude,Vc Magnitude
0,0.514747182952164,173.20508075688772,0.9584348261708995,0.9663164361875766,0.9568688546779988
1,0.514747182952164,173.20508075688772,0.9555477563216432,0.9739923752342039,0.9568587540571277
2,0.514747182952164,173.20508075688772,0.9561806664434563,0.9688643288143828,0.9580629938885216
3,0.5127767243722041,180.1517407720967,0.9574618739546209,0.9664619049498682,0.9579572118243538
4,0.4980045729869154,181.28608221900365,0.9607271885065836,0.9689392507880646,0.9551238123237866
5,0.49141531500347374,186.1607255651128,0.9585207475207982,0.9710276702035627,0.9531589654152215
6,0.47692532543789296,191.59514991179404,0.9550205291552553,0.9712953959524745,0.9589030311165196
7,0.46773390137367643,196.68338648845022,0.9584094577212311,0.96740447398354,0.9569625547935348
8,0.4555780033795371,199.10491231431115,0.9597109918424611,0.9661781015605563,0.9565746762128374
9,0.45168233317230877,205.80896430008272,0.9593997285548956,0.9656970336555326,0.9581397226908109
10,0.43207206773400303,211.3985804817301,0.9616471073807894,0.9693149296755563,0.9519230802471537
11,0.4189220229640881,217.19236252767485,0.9595938588625209,0.9759463786298733,0.9559000463930605
12,0.36972866416396205,217.07010243958888,0.9677784061853358,0.9680848944645277,0.9559201146427296
13,0.36059978021262284,211.64909798368103,0.9657735820290864,0.9656403366783319,0.9619576498004951
14,0.32805451037588734,211.79566213099977,0.9583224122918375,0.9711985192746885,0.9632053026493026
15,0.32805451037588734,211.79566213099977,0.9610529648717558,0.9674148405885569,0.9614862166205459
16,0.32805451037588734,211.79566213099977,0.957136382209426,0.9662987584068857,0.9603337750838221
17,0.3564979502727357,199.4504582182326,0.9744368271179451,0.9842732223881466,0.9745686637692271
18,0.3249422405037335,198.45784340655763,0.9796791018691854,0.9750654052559329,0.9758970741483401
19,0.3002852713632936,196.98877927800754,0.9738662352178898,0.9807228117978072,0.9802623771469917
20,0.28933387441839614,200.54635771646286,0.9762702651522779,0.976889048466454,0.9779804601950682
21,0.2789539482425711,206.2568407320179,0.9801516735290451,0.9808266337112961,0.9728390900025466
22,0.2936992812280285,205.59737497546163,0.9557371709167232,0.9602564634882451,0.9612020625387617
23,0.2582434529723222,200.11905763916712,0.9598377841128906,0.9684660565220041,0.9511391461909863
24,0.23259225298463998,201.55753054975406,0.9553466579070667,0.9613017201909116,0.9575812737293826
25,0.22368003610328316,204.43569925987254,0.9598982794114587,0.960833666026113,0.9520714350221346
26,0.19575811658129838,195.2816635315283,0.9511899279857362,0.9649443493481539,0.952018592273797
27,0.19167670973039252,197.49147072500125,0.9520326563972724,0.9638880212671926,0.9482745359074607
28,0.18349345555011007,196.86310709518554,0.9507792035693384,0.9564074560464259,0.9557432038437481
29,0.1703064348678076,194.36447933545256,0.9523164165853376,0.9692942760913498,0.9449175144268885
30,0.15428191719229073,186.02915302057843,0.9527209310343081,0.959206477519701,0.9524797808287196
31,0.14109039383444424,185.76271731277603,0.954020084851559,0.9641341819703029,0.9473718068939841
32,0.13743638939441735,189.99083740255872,0.9498808920950971,0.9639688177633283,0.9507625456769006
33,0.13174918396391916,185.40333674315957,0.9501348984834227,0.9588399733910699,0.9528658610516422
34,0.13174918396391916,185.40333674315957,0.9561423308431427,0.9562711866084096,0.9505341389919751
35,0.13174918396391916,185.40333674315957,0.950252606632901,0.9571590874293042,0.9525757206324128
36,0.12721580074250624,183.6303195657223,0.9500389840922279,0.9610533333529768,0.9542130351721939
37,0.12294771194811323,187.99071435423167,0.9479163696194229,0.965270496735797,0.9520369629686
38,0.11424753793694382,186.67306023409515,0.9524251685234382,0.9659308794621129,0.9460988897867498
39,0.11038658729428868,186.55995561194973,0.9576453479547521,0.9645398179575181,0.9478827488845712
40,0.10624776126656897,190.56650576892764,0.9518937389769647,0.9696599128067157,0.947268463582541
41,0.10236993608031944,195.36358181037775,0.9500386240818394,0.9627483969473759,0.9523164479274185
