,Zth Estimation Error,Gt,Va Magnitude,Vb Magnitude,Vc Magnitude
0,0.128686795738041,173.20508075688772,0.9648308622145931,0.970975566958917,0.9632430698567443
1,0.128686795738041,173.20508075688772,0.9608947525888014,0.9723508540789209,0.9651812065357469
2,0.1254029649497913,173.79235303381074,0.9663017231983188,0.9689026178251169,0.964661131293379
3,0.12360473653993734,178.58246297767047,0.9666672608049425,0.9697983084237312,0.9623901933876743
4,0.1227843634253624,185.10944472662095,0.969263537133771,0.9713226254440797,0.9688962655477005
5,0.12178028296651357,193.88591476696982,0.9702401182547638,0.969528585252477,0.9698102751690385
6,0.1187206808815245,197.4811670784918,0.9686003209139283,0.9708790867160998,0.9642802818096282
7,0.11456880239389852,202.99792329629287,0.9660610778543574,0.9768429993259145,0.963693880794568
8,0.11103293799128726,208.74188056299346,0.9675836913902567,0.9768583645692874,0.9605239664542576
9,0.10828781218383741,213.09461577875504,0.9701748623482371,0.9734624001296993,0.9626100902741034
10,0.11315887537439137,220.35010958089612,0.9762782548416485,0.9807935728984835,0.9677821553758741
11,0.10588355142104684,219.68608428611674,0.9750286748784094,0.9752053120694961,0.9732833606104686
12,0.0998686878915673,218.7520024682238,0.9717134306974632,0.9784953411228453,0.9754314180762693
13,0.0987182024544108,228.54524786109525,0.9711036146067474,0.9795665524568008,0.975105407069032
14,0.09454788028775685,232.73387637312962,0.975972364603243,0.9812591442622278,0.9714355992451809
15,0.0942247080658193,241.97557619518213,0.9762988482829431,0.9828530407020957,0.9717167190747041
16,0.11968793969440206,239.22449542155204,0.9662434404812429,0.9691305560729958,0.9612295241311819
17,0.11621981602267026,245.38373075597684,0.9682098782121829,0.9725900695463281,0.9629062907270219
18,0.11230338642091091,249.98101498641842,0.9665307923023586,0.9689710714709747,0.962935464274724
19,0.10666384199503459,253.02310549708398,0.9665922956300141,0.9692606477327486,0.959523185011421
20,0.10415261495145903,262.53001266653973,0.9662927390331931,0.9722172377056957,0.9586896271233293
21,0.09854269247478564,263.71021124369844,0.9634030245899784,0.9736387383003927,0.9613932212782876
22,0.14254701898539696,267.52127390158563,0.9757665665707035,0.9831394209187045,0.9743084236951426
23,0.1378387565178919,273.27201984703635,0.9751465109374611,0.9821775815878004,0.97641665977658
24,0.12961916479298508,271.6170900484914,0.975877472641551,0.9752703655231219,0.9785134687047506
25,0.12815876580971322,277.9534854187789,0.9777598644649445,0.9796230274981857,0.9756117070433181
26,0.12475895198306419,286.94612956883657,0.9753542182956835,0.9808575065080309,0.9783256390024625
27,0.12413019067801774,292.09382216020254,0.9788538987633522,0.977238618553502,0.9808294341685755
28,0.1200725111411466,296.5383920822651,0.9773572601887401,0.9822801515122213,0.9836155020445376
29,0.11377508015086976,290.1255320636888,0.9778409743818887,0.9861084418385891,0.9805343747368168
30,0.10685744114300078,290.78268788669425,0.982708817999289,0.9778594289379351,0.9805170408719321
31,0.10380678552015475,303.2779091834642,0.9812918382879858,0.9816782971571285,0.9802059097293563
32,0.09993363483510234,297.68951598498825,0.975924410372437,0.9852524718214292,0.9843305241827998
33,0.09808534907387664,299.8749882558542,0.9819275158308312,0.9816901173570307,0.9789837803464548
34,0.13517969372455504,297.09559237388964,0.9649893633529415,0.97396026315465,0.967329964539409
35,0.1314473638006697,299.71052004306483,0.966622939714267,0.9690513673409,0.9680844014620664
36,0.1181279485457252,303.2258192004396,0.9678179488793046,0.9707361625919411,0.962272215018634
37,0.11224004049981809,300.9930248979376,0.9634571913294617,0.9717199871219467,0.9666081640408475
38,0.09463304649061835,299.7598543867227,0.9641912694528895,0.9671356766742961,0.968678571924848
39,0.09061220959352422,277.3544582532728,0.960244354432949,0.9710540280464867,0.9754199121442589
40,0.18524025960175614,254.71860088792567,0.9491530891645085,0.9608612504456069,0.9457332717072159
41,0.18345608896946888,261.7854408042321,0.9532097302683061,0.958860463488206,0.944482326245751
42,0.17688153972576892,262.84843852621657,0.9546348284256365,0.9519201451036348,0.9486177621879254
43,0.15887337569219992,236.13142773455948,0.9451446428631646,0.9595007559406878,0.9496196727927563
44,0.15397012856204423,234.94377977186898,0.9505958269837828,0.9578185409052767,0.9482358021780118
45,0.15148886251805613,239.71723121418933,0.9481329349273644,0.9593390164030111,0.9483054586821084
46,0.16092611043348773,240.49736264721597,0.9543954892840721,0.9688635960873571,0.9558204281897484
47,0.15942621363782533,248.81118047582083,0.9578252201568339,0.9627497878580995,0.9541018580347012
48,0.14045645276370033,236.16544560216553,0.9637612018900985,0.9645108324623013,0.9438703746581202
49,0.11973156604575862,220.90830787936906,0.9544650390556771,0.9626134574300882,0.9554681330358317
50,0.11713313520470586,228.83314913182903,0.9555383985927969,0.9635360920532468,0.953349427005219
51,0.11601814989700959,237.28586626340874,0.9575284902768736,0.9638525682912351,0.9503535484632832
52,0.13253173590945327,245.13485271336657,0.9621201940672751,0.9690482619336446,0.9659147992804629
53,0.12998923080131802,248.59125183595953,0.9594791544703059,0.9656681159269771,0.9663325680413059
54,0.1259072991886721,254.76645657313284,0.9637391582422516,0.9666414129061452,0.9637437739989714
55,0.12434423804681906,263.66957670067285,0.9637672619237879,0.9704801206625258,0.9623137941007754
56,0.12295367136421159,274.61005873793647,0.964167864542233,0.9674135182915775,0.9611730821260444
57,0.11677393520677053,283.3277377359196,0.963180530546254,0.9675105254201866,0.9655018267050754
58,0.19262445468167666,278.41254312838845,0.9467628844761148,0.9592450291262475,0.9487218898984734
59,0.18892736037474042,283.9644971122478,0.9508339547962757,0.9561528338285653,0.9490245315725514
60,0.18223221615886503,271.4654053515816,0.9514666489118561,0.9599120038545444,0.9420623508159522
61,0.18024465457935673,276.4732402090048,0.9472980674485424,0.9633925495583034,0.9482238455977037
62,0.17632875025637634,279.1988215072472,0.9559868648041384,0.9564376876011278,0.9472006020478864
63,0.17168784020150363,282.37411240627074,0.9551811640963523,0.9526071364095215,0.9455229604150316
64,0.1719922306068358,282.8688977051308,0.9571088740274261,0.9596576628683284,0.9450208111487519
65,0.16381651106332912,262.1726146546279,0.9505763364449012,0.9565848064816228,0.9480823826921797
66,0.1627075238529541,261.45069953170184,0.9507946391206226,0.9646973618917754,0.9441472997313073
67,0.15023399897119633,262.84361044629674,0.9511197081712675,0.9570099330077195,0.952271459335129
68,0.1461292416469358,269.2304032775855,0.9484818163357169,0.9594145770774759,0.9522320792811474
69,0.14268645067999253,273.1917666022582,0.9446063841313957,0.962200352709711,0.9540664313183249
70,0.14038105438009388,249.71443994939432,0.9580612116253286,0.9593468747944754,0.943849509303097
71,0.13287080914577837,250.83319637202501,0.9504315402667233,0.9639026715722886,0.951888271901562
72,0.12425037007442306,256.5454058778524,0.9531289388546699,0.9615479520490164,0.9503047962800402
73,0.10201503315082004,237.8443419515982,0.9514599696602988,0.9594314916361436,0.9498235708175289
74,0.08681796087854023,237.9523447417303,0.9558974433061821,0.9540565229853555,0.9481620517204875
75,0.08441331193424287,241.59981498614417,0.9543344772647112,0.9601569108744201,0.9447108396631679
76,0.08044747092604858,242.90744601989954,0.9438429808323612,0.9607295459393145,0.9552510815020951
77,0.08106861443689564,243.21244641238695,0.9468874116458891,0.9680104087387281,0.9433227903866692
78,0.08101858025151795,245.5209151259568,0.9436018492626049,0.961889430796702,0.9492311749941911
79,0.0770042578966572,252.4418741953169,0.947675512504645,0.959736558509614,0.9478358602845147
80,0.07329824907708743,251.36103570075235,0.9488709867183959,0.9571966089825987,0.9530182293071403
81,0.06480907202729447,245.06459278643692,0.9493692368603994,0.9584391962734718,0.9546430849462361
82,0.05486828830629021,246.0854877761475,0.9526550974169936,0.9575761929239495,0.950836579907319
83,0.050327152455089195,240.60325386484232,0.9451426572999877,0.9634275239322153,0.9502678880150307
84,0.04737450553358815,241.23140380823216,0.9473910094245549,0.9545167933020173,0.9553008645856738
85,0.046123586946119774,232.94583127190228,0.95578367578806,0.9560318262897637,0.9505876831252575
86,0.04215026741011749,235.21413594549185,0.9517948885951677,0.9593131549508815,0.9546220213737285
87,0.04139693850942375,240.60943139947727,0.9535071920282087,0.9565417195912668,0.9513178621244092
88,0.03902071032094445,241.96626361023323,0.9549320885797217,0.9630985337331295,0.9486037031469494
89,0.038893544736421606,250.21215880165548,0.9525298239668613,0.9581386079292322,0.9564621454362847
90,0.038863301507794906,259.04820503481085,0.9557531155650506,0.9628082255914132,0.9506396499894976
91,0.03762649940602766,270.7172606355846,0.9568185447086283,0.960900127332128,0.9502296998072054
92,0.03651882384583549,254.82618933184784,0.9492664161993318,0.9634074590708791,0.9502171265502791
93,0.03624255857994697,254.28716613567357,0.9519384192309455,0.9661900454346154,0.9508762852412748
94,0.03615752733506652,266.0035206710022,0.9505892959717972,0.9640758814644784,0.9528966271158854
95,0.03576172027546082,263.68535513609703,0.9588346367664903,0.9599849123113015,0.9518646179484254
96,0.03284041344556667,258.3464901437861,0.9501938351487804,0.9643919697383306,0.9531912935010083
97,0.03245776669367867,264.1147916120257,0.9558971866399523,0.9654331375700693,0.9485192565690179
98,0.032436051058891996,264.5695001242299,0.9616451641717759,0.9559030992811534,0.9538080853224244
99,0.032497555376531415,261.1402146184343,0.9601398565470134,0.9625118624985073,0.9477027682558313
