,Zth Estimation Error,Gt,Va Magnitude,Vb Magnitude,Vc Magnitude
0,0.128686795738041,173.20508075688772,0.9584873783696766,0.9663501187595067,0.957018995951589
1,0.128686795738041,173.20508075688772,0.9569517629527182,0.9578859416266343,0.9660811342448609
2,0.10924747328423236,166.0687039376691,0.9551714497454509,0.9713404438405927,0.9554892745399995
3,0.09650075904989217,166.40642543576152,0.9605860237743694,0.9611039330248246,0.9570678006539947
4,0.09042052349767053,171.0160123630432,0.9590452419965679,0.9682590624078921,0.9525549586215482
5,0.08881151367836375,173.8196703566149,0.9610176050749577,0.9664983583311635,0.9590802866783907
6,0.0807261300126772,174.0067437495249,0.9527027594040727,0.9661370070100431,0.9618669915609694
7,0.07832632166967476,174.25157735413367,0.9614746471572906,0.968979688849046,0.9564845346941044
8,0.076269381887005,173.57960042437634,0.9573668896608526,0.9671601158736212,0.961389387379423
9,0.07508357468385754,175.56159351747976,0.9568517190305986,0.9649643134065813,0.9584249678158426
10,0.07162029071982487,178.9769560477687,0.9598579548596351,0.9587743176612417,0.9605693303044344
11,0.06547451011128357,174.79974313744034,0.9531291514725698,0.963546104577458,0.965722055648145
12,0.06344719509407272,175.16116963251906,0.960229135734981,0.9740101123107235,0.9602466805235991
13,0.05736951210639101,179.6469014599798,0.9668601221818345,0.9648491261769043,0.9614083086783493
14,0.05617630391239729,183.10306961972645,0.963615723809891,0.9670808407390322,0.9590086920477803
15,0.05224541405403592,175.56607176039913,0.9662149590005698,0.9677675330245257,0.9606578649062106
16,0.0510967740083348,178.82491867911338,0.965063928704568,0.9678451055217488,0.9607155097695866
17,0.04948087332646763,183.42523438766386,0.9662230147624352,0.9650562498947562,0.958815403740922
18,0.11025649936420973,180.274526880933,0.9705850454784276,0.9847470731437388,0.9773450198355377
19,0.10900700992533391,186.33660418015006,0.978162921930696,0.9801126356967033,0.977255314564687
20,0.1078241928894661,190.93540751983514,0.9774555913084949,0.9856075420201275,0.9699116659535523
21,0.10568057105330131,195.09550815518548,0.9742360522891765,0.9766095457188867,0.9802661805508588
22,0.10417280875077953,197.0820966033548,0.9752626384295637,0.9797413091230356,0.9747501301820167
23,0.10219249296822028,203.46207446971408,0.9734581630191997,0.9773617014463072,0.9752533687973772
24,0.09335669416986532,207.36481300984843,0.9554132293339063,0.9713545681069803,0.9515043203988887
25,0.08731187190145474,198.23509232162647,0.9584148273820581,0.9604085996429282,0.9602117273267688
26,0.08485663122320589,203.58613873671908,0.9541740312231828,0.9696937478536339,0.9554524357358181
27,0.0847653465427021,203.31881910693306,0.9591921838366602,0.9639385760436272,0.9521496784093048
28,0.08420418748926398,207.29644530391303,0.9627336017910412,0.9589321097908957,0.9575781759458765
29,0.07636402766843028,205.01703855252967,0.9568751273295881,0.9648535327040573,0.9547234697599042
30,0.06612334364334778,210.6456780941073,0.9509866017421686,0.9613107340039517,0.9555609826797679
31,0.0609781246832571,214.62986435493826,0.9557875876185853,0.9618941685334123,0.9502387788456569
32,0.055859222569175304,216.1227245571615,0.949523782966976,0.9658039143866971,0.9485779272502296
33,0.05275855872967799,213.06545209490412,0.9521368459448988,0.9647842184216004,0.953676520584871
34,0.05198476107037503,218.72581019704478,0.9553042410595746,0.9629768773285453,0.9502957468895029
35,0.049732369130388795,221.7897143934362,0.9590290771065911,0.9588229631119931,0.9454710079512072
36,0.04737141362996092,221.02332182985543,0.9536969064907651,0.9617785560679354,0.9523194965800951
37,0.0439009823766206,223.3487092478278,0.94910732294978,0.9590842578047448,0.9517854715704929
38,0.04309531057999258,222.85562220000708,0.947256453635987,0.9694210099130337,0.9456071376204845
39,0.04015621481206838,196.13705868434872,0.9568294017748564,0.9546577039092512,0.9458742280569461
40,0.03781320430450658,186.5900272626753,0.9587936116768051,0.9578972400232445,0.9472255308613393
41,0.03533431494467403,185.85495313299478,0.9513655893368995,0.9574071252689333,0.9550313294669045
42,0.03334858692192291,179.41678821047407,0.9486444419224905,0.9659897813970567,0.9477005421210069
43,0.03301340274916124,186.56871608362684,0.9560913830200723,0.965778871217003,0.9442273694300002
44,0.029611499252775744,172.0322977152708,0.9534811789481744,0.9590577898409962,0.9544573246683681
45,0.026667560651473587,168.20180282588544,0.9506405656865088,0.9637469259958064,0.9478299544199797
46,0.027433771755135193,170.35997135559796,0.9497203503331595,0.9632033103094596,0.9519502182537659
47,0.02731585438760927,178.21494248437162,0.9542547489405747,0.960649735448101,0.9528870067912264
48,0.028033499028528374,185.60962246161805,0.9493898252191945,0.9630927252831702,0.9574633724449195
49,0.028890477785046196,185.3600296407225,0.9566528789400109,0.9614738669936019,0.948984287493638
50,0.02839859496276105,190.8713077328165,0.9518086884286642,0.9649268731732803,0.9499791486715242
