,Zth Estimation Error,Gt,Va Magnitude,Vb Magnitude,Vc Magnitude
0,0.128686795738041,173.20508075688772,0.9585538117219439,0.9662654578695086,0.9568913176320627
1,0.128686795738041,173.20508075688772,0.9563809059156004,0.9710230968010063,0.9541924400367326
2,0.128686795738041,173.20508075688772,0.958805030359239,0.96212148671634,0.9622675450485852
3,0.128686795738041,173.20508075688772,0.9561534640585158,0.9669921036843552,0.9607317237903928
4,0.128686795738041,173.20508075688772,0.956502741901837,0.9643575366506262,0.9597984269301573
5,0.128686795738041,173.20508075688772,0.9606167974623622,0.9635054166269131,0.9596446203272725
6,0.12735303320865898,177.76964287109507,0.9607803107923991,0.9608017953652901,0.9586620875992484
7,0.12146296054152837,182.01623960615157,0.9620780880993416,0.9679285118814289,0.9549082313266009
8,0.11859924782882417,186.68505801846075,0.9561959486726692,0.9668505357405062,0.9561593546755517
9,0.11483583570227465,191.4506474004836,0.9573046264995069,0.9631599015274622,0.9614760948225932
10,0.10864275889285255,191.0712877564238,0.9530368549740064,0.9700436576210719,0.9571854122359806
11,0.10423224150846488,195.98512865089117,0.9597498594110663,0.9676554859325182,0.9545984097747551
12,0.10492412544909806,200.76971937900817,0.9672848742971275,0.9682134952577313,0.9606927884551264
13,0.09251692095740988,200.0986765121814,0.9571229364567351,0.9700665356459367,0.9660683932654478
14,0.08599209085060822,205.20612479425608,0.9639782559650849,0.9678027022275889,0.9620640764950288
15,0.08080638631907366,208.0778655922568,0.9611377545184104,0.973527961833285,0.9606968790202208
16,0.07490356838307322,198.60313613223317,0.9641582933484036,0.9689768968625992,0.9587419362092089
17,0.07182208170103171,197.41826121211972,0.9659072102614773,0.9673767303123919,0.963663296853227
18,0.08721467097427568,199.33557407383992,0.9752449064355438,0.9814555091755105,0.9737971733662465
19,0.08614152152992124,207.54923724678932,0.975801123332565,0.9783458961517002,0.9772578947803171
20,0.0849693174062061,216.6360085961388,0.9756516419368393,0.9798181870119799,0.9765076983564922
21,0.08166909414093718,216.4716591776324,0.9804347331792489,0.9773045826216396,0.9741523638507686
22,0.08113239472128303,223.9816644074249,0.9747846454367981,0.9827196733713508,0.9737042000481531
23,0.08000187177350018,228.61571915792766,0.9764557789289152,0.9836084788771742,0.9721321651332301
24,0.15333615236485146,228.86678610270613,0.9559172862317025,0.9629173680348996,0.9556269941845683
