,Zth Estimation Error,Gt,Va Magnitude,Vb Magnitude,Vc Magnitude
0,0.128686795738041,173.20508075688772,0.9502021984018716,0.9591768067341213,0.9479514117599962
1,0.128686795738041,173.20508075688772,0.9513066789311232,0.9575666098709542,0.9489680777082481
2,0.1264029954912192,174.57137705806724,0.94673907550674,0.9603582303777289,0.9510923541584219
3,0.12431015903084004,178.88022941707766,0.9530097813457225,0.9580572523581403,0.9492115692519855
4,0.11998980535393168,183.6110472190271,0.9566812367465273,0.959889291858,0.9517494925558267
5,0.11201185910211221,184.95984154340348,0.9536073553890689,0.9667306167037021,0.947942254789884
6,0.11201185910211221,184.95984154340348,0.9532762271518181,0.961216052965993,0.954570341670716
7,0.11201185910211221,184.95984154340348,0.9561097926807057,0.9634123899425739,0.9526172582074742
8,0.10903524665531326,188.39049534154898,0.9591880551528188,0.9596616636425965,0.9524030698151787
9,0.1029470041022594,192.22965177599332,0.9543077865180637,0.9645915823688574,0.9506105823272039
10,0.11490892845145174,196.5799452578182,0.9679850377478099,0.9696976037766636,0.9612421261889392
11,0.11246388087446815,193.69255700368427,0.9652486106454375,0.9677935418691437,0.9620219637504291
12,0.10809411498988672,193.00243615528154,0.963874570432002,0.9638647789965233,0.9630664911144032
13,0.10344946300554309,193.81565215895978,0.9618551908439823,0.9753156167112241,0.9581994335902744
14,0.09841593643566818,195.6260858337594,0.9684183708165935,0.9666377950135135,0.9611910013254662
15,0.12866852475406967,201.36619228581836,0.9498782500423886,0.9590007286179908,0.944722459104336
16,0.12077252521716414,201.26240775034498,0.9517275785117196,0.9562171672614146,0.9464225382787567
17,0.119751059017191,209.60746947176872,0.9501397293992923,0.9587331096015708,0.9460553658014283
18,0.11727684054077875,215.15053755381817,0.9464179945241145,0.9603566395553544,0.947220255226755
19,0.11145142603956877,219.7217035353902,0.9518879533982538,0.9546051864408879,0.9507817592195537
20,0.11027194735705818,228.89335281667584,0.9513071558390023,0.9554184397430792,0.947424049907369
21,0.10574830650049757,233.13028499903604,0.9471637115716254,0.9578363169476266,0.9481103770999747
22,0.09854850136789095,233.6615208044724,0.9558827252344249,0.9639995973809039,0.9468949523811285
23,0.09190599373177287,235.93964387420425,0.9474319116871663,0.9624618761149446,0.947194875765004
24,0.08908341578669474,239.980321646158,0.951668225928478,0.9634826377107908,0.9461317015570821
25,0.08723115159930682,247.75201716511282,0.9505985393444024,0.961652986985743,0.9500164296531709
26,0.08226857908097716,248.1041613230034,0.9463949275996815,0.9613877423437193,0.952318495327674
27,0.07969630048476245,249.6495775492753,0.948435416502705,0.9561979130587646,0.9480398269230317
28,0.06990452512788102,225.52178763512427,0.9464993712722879,0.9626697063002407,0.957009594174413
29,0.0635293638181698,214.7377362673346,0.9507976945499652,0.9517919077091526,0.9536820740627668
30,0.05969072248264233,209.57364990401697,0.9516534223013108,0.9568389467091046,0.9501746851373721
31,0.053726112616926426,203.32803459058314,0.949100167637427,0.965349012883779,0.9469813972284862
32,0.05244268206915738,206.61688260607355,0.9514074386386032,0.9572906038831115,0.9483655194269608
33,0.04921800030333858,209.11200153044922,0.9508089353449132,0.9618171068273988,0.9452895068080038
34,0.04503168773937179,210.88304182576306,0.9515810754607595,0.9637788237632939,0.947240030385614
35,0.04148017994796615,202.44483625346237,0.9587249360951313,0.9560885588444615,0.9424356205986336
36,0.047883442736905646,206.09020435560168,0.9610087064652421,0.9557445473178089,0.9506078589545017
37,0.043070466627713085,196.4008178294826,0.954618000269462,0.9633322617951356,0.9477201766640436
38,0.043070466627713085,196.4008178294826,0.9542338801972186,0.9640459760368341,0.9498650423200956
39,0.043070466627713085,196.4008178294826,0.9542308239207927,0.965289525614298,0.9518185027353909
40,0.043070466627713085,196.4008178294826,0.9560522367610726,0.9631272193608699,0.9549970785021025
41,0.040806504803178725,195.81285433436474,0.9589816099486633,0.9638831717154912,0.9508550522521139
42,0.03824413332419492,198.96280633238777,0.9540916633875874,0.9602851237034876,0.9532790047378494
43,0.03824413332419492,198.96280633238777,0.960965022381183,0.9627815390801819,0.9457814199200899
44,0.03824413332419492,198.96280633238777,0.9570957450838768,0.9614307072540849,0.9557745975966919
45,0.036673614969413,195.75772843987102,0.9528641016596974,0.9665982472370452,0.9522493250493725
46,0.035289034355842776,197.05555555378922,0.9572047875715379,0.9597890996963087,0.9513265913174715
47,0.03455570034234836,203.55383368792835,0.954331794552006,0.9610974096365883,0.9514733451050786
48,0.03398541340582346,212.46691544835605,0.9520272808068626,0.9616024838813878,0.9521712468434391
49,0.032807800072234355,215.19704233020545,0.9515706673486626,0.962308467641195,0.9555437064165455
50,0.03215934795083428,219.21912053226646,0.9546371121621233,0.9607546687348354,0.9537692719671484
51,0.032100138817241185,228.1439800055108,0.952435602048033,0.9641361929459779,0.9541206412590549
52,0.030652593617070577,233.7438191833354,0.953811219530511,0.9614675579174322,0.9563576077374355
53,0.028959682680930077,242.73389035014762,0.953658750472104,0.9645974789154763,0.95570915363768
54,0.02827973531318152,249.24006587193972,0.9540139265562106,0.9645196997299362,0.9513522291396188
55,0.02827973531318152,249.24006587193972,0.9562137187854362,0.963701753586448,0.9561779320586719
56,0.02827973531318152,249.24006587193972,0.9502811363973204,0.9647824598767389,0.9542330644560328
57,0.02780051131686965,248.19843554482395,0.9540418701390095,0.9709263378677946,0.9491506012809544
58,0.03231724835566494,246.23866309715052,0.9559303575735896,0.9678379874810595,0.9560694173038858
59,0.03231724835566494,246.23866309715052,0.9545539548449233,0.9656072894188517,0.9555306664167393
60,0.03231724835566494,246.23866309715052,0.9492162849645306,0.9687690666773031,0.9581318151685172
61,0.028654991707213105,242.20247563297977,0.9566553905418963,0.9607902115016193,0.9551406735162085
62,0.02662165605486789,245.348854507576,0.9542270747302545,0.965375564708771,0.9589470413276364
63,0.023773855054666136,234.0637661185634,0.9579201409193572,0.9643010421263262,0.9541048431561325
64,0.027507983698539212,234.0516324702181,0.9587729292917677,0.9628962866736434,0.9494421766592374
65,0.025570525436667494,223.01179654167524,0.9523223029669573,0.9648128879547588,0.9549709180295799
66,0.025677845804633954,225.809695972799,0.9554542781419229,0.9622864511000125,0.9491593889227622
67,0.025193625711518806,233.14898325711357,0.9558422659963617,0.9626603350180623,0.9551026936908666
68,0.025152556575700626,228.79335067418944,0.9484327100716682,0.9686308650423556,0.9531821670258939
69,0.02375315816456845,222.27044364867157,0.9536882721710286,0.9622251375190087,0.9525410215605625
70,0.02234926684031389,225.26318746390126,0.9562980340654614,0.9634141849120159,0.9535121779603161
71,0.021472502025820964,221.9342770502808,0.9528315186018471,0.9609884332214222,0.9516849634467429
72,0.021472502025820964,221.9342770502808,0.9538309294639584,0.958002501131203,0.9549230984850132
73,0.021472502025820964,221.9342770502808,0.959207793040014,0.9615621364583158,0.9462131858848303
74,0.026434456348895848,218.9690294422554,0.955676154661946,0.961554924391384,0.9555473548041747
75,0.02610226453325089,225.66046080137951,0.9562424603206722,0.959829292950226,0.9530106961956504
76,0.026546013441074018,232.70289424805935,0.9547061087883552,0.9631973443020129,0.9585193193384108
77,0.027048068596311668,218.46505803372818,0.9588377455620788,0.9671216650699831,0.9485219028571428
78,0.026453261323355043,225.09939242407597,0.956141226246563,0.9681550693835834,0.9466529059614442
79,0.02434751442150469,234.33578525061296,0.9521773780321229,0.9689578052999364,0.9503901526253999
80,0.023793565050331585,236.1409892183665,0.9524394486531468,0.9629862164215597,0.95240551026207
81,0.023629066916634196,233.82083294102617,0.954421758183253,0.9688708691442842,0.9474118358137477
82,0.021692185884680998,215.79545368660953,0.9658373834936441,0.9541116537055961,0.9494180754461359
83,0.02079575898564183,203.78421117534305,0.9535042069067773,0.9660844370225175,0.9537507039019443
84,0.02809010019823166,210.05959265669898,0.9564277945156572,0.9574539012069155,0.9466712182075019
85,0.02721745881694334,215.91807786092136,0.9524769354760273,0.9594454414033781,0.9470417841003962
