,Zth Estimation Error,Gt,Va Magnitude,Vb Magnitude,Vc Magnitude
0,0.34638771817165065,173.20508075688772,0.9579523690493185,0.9651990274735098,0.956151021917458
1,0.34638771817165065,173.20508075688772,0.9558568807239606,0.9692938932097132,0.952705273547208
2,0.3211077639393956,179.67396814396724,0.9582005652935185,0.966389288736838,0.9540241017204091
3,0.316246443929733,184.02825819824912,0.9558514898860518,0.9619216165725,0.9580651632687673
4,0.30734946663886403,183.86118529934117,0.9645812936955012,0.9652867734407649,0.9506401556982077
5,0.30734946663886403,183.86118529934117,0.9624304552553363,0.9665891122910982,0.9528733382556364
6,0.30734946663886403,183.86118529934117,0.9580052007855737,0.9664993138410882,0.9542764800146964
7,0.30279478304692814,188.33015260087726,0.9594719093671266,0.9652355553981325,0.9555398115276856
8,0.2929697684214574,191.46412980178644,0.9567734214300992,0.9627712758193236,0.9568535834608682
9,0.2858040669251437,195.88059129107208,0.9609543542145234,0.9622467991323026,0.9599257884405419
10,0.2651560937393518,195.21587955899022,0.9634191310312096,0.9660552507685664,0.9497915358225522
11,0.2651560937393518,195.21587955899022,0.9608818684523163,0.9663729095347949,0.9547596969699674
12,0.2651560937393518,195.21587955899022,0.9574787105816279,0.9663690061751024,0.955943951565852
13,0.25604175059497003,197.60713359413265,0.9608866332956909,0.9628339574398029,0.9566961115286887
14,0.2460110778204271,200.73996201613795,0.9578711905186296,0.9648553454622478,0.9535272721370438
15,0.2437560380180168,209.34886152368213,0.9579817950278341,0.9638107850620263,0.9555239693764334
16,0.23987872302970561,217.5422097309761,0.9565492891273372,0.9639381406428281,0.9587624737430078
17,0.23448635597997752,223.44789497595448,0.9560580875651951,0.9643317285647424,0.9617755599344214
18,0.22479545766472825,227.70982910821326,0.9523935867180091,0.9682435590899465,0.9566882319601429
19,0.21004032924656243,225.88601717220135,0.9613414339957003,0.9639243306443325,0.9502860943756799
20,0.19508211269121611,222.79792136217964,0.9572875950433486,0.9644322095818276,0.9573710674755235
21,0.18052499417886153,213.14013062086235,0.9575572496008583,0.9644806280142638,0.9532826192421479
22,0.1766414157546484,215.89715883203297,0.958689356903767,0.9676512115503549,0.9516822332973748
23,0.1741272993859309,224.73339524016907,0.9606315909245302,0.964051787028043,0.9532952721249014
24,0.16831207333860856,230.16693809786054,0.9634648210084441,0.9675031845965981,0.9556615526405962
25,0.1628543336892887,236.20028346352325,0.9602348467703645,0.9640974083915328,0.9558310065655818
26,0.1582866280443738,240.46983460778006,0.9589025957157206,0.968410559014709,0.951493223608096
27,0.1498279384732322,238.77252709219738,0.9570334963229469,0.9641726353151906,0.9516466193755966
28,0.1498279384732322,238.77252709219738,0.9630478086929583,0.9620822184773498,0.9557215007233741
29,0.1498279384732322,238.77252709219738,0.9609310475655258,0.9656503771562911,0.9547868756365766
30,0.14797270121201764,249.47250474134262,0.9619571330797024,0.9656421536719388,0.955332342199861
31,0.14193606942906387,242.85228026093318,0.9522431371061099,0.9708733401032191,0.9529396572516626
32,0.13675044947120835,240.48930546803547,0.9546479446629367,0.9682046398492621,0.9577395156602514
33,0.11878684784193712,231.3214177557809,0.956779206161727,0.9696679482385828,0.9643466948318968
34,0.10946676750625645,232.24210658669523,0.961561651079604,0.963486070092187,0.9580755629100315
35,0.10445777306107913,233.88810104044057,0.9555672095888609,0.9686719731462009,0.9531216776569085
36,0.09686303434054473,229.39069088770958,0.9562266613706668,0.9638166934678108,0.9555510523226335
37,0.09187559548919173,231.33901572855441,0.9524857044820031,0.9676668571782892,0.9568162508071423
