,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0,(986.2165737933184-9901.772829250185j),(-0-0j),(-0-0j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-986.2165737933184+9901.772829250185j),(-0-0j),(-0-0j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
1,(-0-0j),(986.2165737933184-9901.772829250185j),(-0-0j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0-0j),(-986.2165737933184+9901.772829250185j),(-0-0j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
2,(-0-0j),(-0-0j),(986.2165737933184-9901.772829250185j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0-0j),(-0-0j),(-986.2165737933184+9901.772829250185j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
3,0j,0j,0j,(-0-0j),(-0-0j),(-0-0j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0-0j),(-0-0j),(-0-0j),0j,0j,0j
4,0j,0j,0j,(-0-0j),(-0-0j),(-0-0j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0-0j),(-0-0j),(-0-0j),0j,0j,0j
5,0j,0j,0j,(-0-0j),(-0-0j),(7.533704166935151-7.6374257936692125j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(-0-0j),(-0-0j),(-7.533704166935151+7.6374257936692125j),0j,0j,0j
6,0j,0j,0j,0j,0j,0j,(9.062209515814917-15.84618045338189j),(-2.846044424413927+4.553092736264777j),(-3.0822392975651836+4.054759732569165j),(-6.419940050853869+8.230331549995523j),(1.7249704257807852-1.7373768363169249j),(2.46833152073857-1.9498987475966203j),0j,0j,0j,(-0-0j),(-0-0j),(-0-0j),0j,0j,0j,(-1.3211345232128167+3.8079238485180475j),(0.5605369105275247-1.4078577269692625j),(0.306953839791819-1.0524303257813097j),0j,0j,0j,(-1.3211349417482312+3.8079250548683197j),(0.5605370881056173-1.4078581729785897j),(0.30695393703479446-1.0524306591912354j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
7,0j,0j,0j,0j,0j,0j,(-2.846044424413927+4.5530927362647775j),(12.943436807700214-19.986770063493946j),(-3.213387946603017+3.894223820039928j),(1.7249704257807845-1.7373768363169244j),(-5.663015100624578+8.149115022874337j),(1.2552601474173415-1.5948797881676613j),0j,0j,0j,(-0-0j),(-4.966752932457974+4.620886027519555j),(1.6666903948154894-0.6917687775312411j),0j,0j,0j,(0.5605369105275252-1.4078577269692634j),(-1.156834204066294+3.6083839349820126j),(0.14571867910325415-0.8037874998505722j),0j,0j,0j,(0.5605370881056178-1.40785817297859j),(-1.1568345705513685+3.6083850781180407j),(0.14571872526693186-0.8037877544904534j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
8,0j,0j,0j,0j,0j,0j,(-3.082239297565181+4.054759732569161j),(-3.2133879466030137+3.8942238200399264j),(13.034116508473652-19.5827429336694j),(2.468331520738568-1.9498987475966172j),(1.2552601474173386-1.5948797881676595j),(-5.9868169692547575+8.174716797437727j),0j,0j,0j,(-0-0j),(1.6666903948154892-0.6917687775312404j),(-5.001273928068119+4.599787857438489j),0j,0j,0j,(0.3069538397918187-1.0524303257813084j),(0.14571867910325423-0.8037874998505737j),(-1.0230126435301856+3.4041186001842085j),0j,0j,0j,(0.30695393703479434-1.052430659191235j),(0.1457187252669318-0.8037877544904531j),(-1.0230129676205897+3.4041196786089785j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
9,0j,0j,0j,0j,0j,0j,(-6.419940050853869+8.230331549995523j),(1.7249704257807852-1.7373768363169249j),(2.46833152073857-1.9498987475966203j),(8.531264427053484-12.069103143085734j),(-1.7249704257807852+1.7373768363169249j),(-2.46833152073857+1.9498987475966203j),(-2.1113243761996157+3.838771593090211j),(-0-0j),(-0-0j),0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,0j
